[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Loading weights:   0%|          | 0/351 [00:00<?, ?it/s]Loading weights:   8%|▊         | 27/351 [00:00<00:03, 81.57it/s]Loading weights:  11%|█▏        | 40/351 [00:00<00:04, 69.40it/s]Loading weights:  15%|█▌        | 53/351 [00:00<00:04, 64.01it/s]Loading weights:  19%|█▉        | 66/351 [00:01<00:04, 60.00it/s]Loading weights:  23%|██▎       | 79/351 [00:01<00:04, 59.27it/s]Loading weights:  26%|██▌       | 92/351 [00:01<00:04, 57.91it/s]Loading weights:  30%|██▉       | 105/351 [00:01<00:04, 55.57it/s]Loading weights:  34%|███▎      | 118/351 [00:01<00:04, 55.92it/s]Loading weights:  37%|███▋      | 131/351 [00:02<00:04, 53.72it/s]Loading weights:  41%|████      | 144/351 [00:02<00:03, 55.03it/s]Loading weights:  45%|████▍     | 157/351 [00:02<00:03, 54.40it/s]Loading weights:  48%|████▊     | 170/351 [00:02<00:03, 53.99it/s]Loading weights:  52%|█████▏    | 183/351 [00:03<00:03, 51.86it/s]Loading weights:  56%|█████▌    | 196/351 [00:03<00:02, 52.15it/s]Loading weights:  60%|█████▉    | 209/351 [00:03<00:02, 52.29it/s]Loading weights:  63%|██████▎   | 222/351 [00:03<00:02, 54.01it/s]Loading weights:  67%|██████▋   | 235/351 [00:04<00:02, 55.24it/s]Loading weights:  71%|███████   | 248/351 [00:04<00:01, 57.01it/s]Loading weights:  74%|███████▍  | 261/351 [00:04<00:01, 57.21it/s]Loading weights:  78%|███████▊  | 274/351 [00:04<00:01, 57.52it/s]Loading weights:  82%|████████▏ | 287/351 [00:05<00:01, 57.86it/s]Loading weights:  85%|████████▌ | 300/351 [00:05<00:00, 55.82it/s]Loading weights:  89%|████████▉ | 313/351 [00:05<00:00, 56.37it/s]Loading weights:  93%|█████████▎| 326/351 [00:05<00:00, 55.51it/s]Loading weights:  97%|█████████▋| 339/351 [00:06<00:00, 55.45it/s]Loading weights: 100%|██████████| 351/351 [00:06<00:00, 58.47it/s]
[snapkv b256] 1/50 acc=0/1 evict=2 kv=273 (12.5s)
[snapkv b256] 2/50 acc=1/2 evict=0 kv=249 (7.3s)
[snapkv b256] 3/50 acc=1/3 evict=2 kv=266 (12.2s)
[snapkv b256] 4/50 acc=2/4 evict=0 kv=180 (4.6s)
[snapkv b256] 5/50 acc=2/5 evict=9 kv=279 (30.2s)
[snapkv b256] 6/50 acc=2/6 evict=11 kv=268 (36.7s)
[snapkv b256] 7/50 acc=3/7 evict=1 kv=276 (10.7s)
[snapkv b256] 8/50 acc=3/8 evict=7 kv=265 (26.3s)
[snapkv b256] 9/50 acc=3/9 evict=5 kv=262 (18.2s)
