[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Loading weights:   0%|          | 0/351 [00:00<?, ?it/s]Loading weights:   4%|▍         | 14/351 [00:00<00:03, 85.26it/s]Loading weights:   8%|▊         | 27/351 [00:00<00:04, 76.01it/s]Loading weights:  11%|█▏        | 40/351 [00:00<00:04, 72.64it/s]Loading weights:  15%|█▌        | 53/351 [00:00<00:04, 70.62it/s]Loading weights:  19%|█▉        | 66/351 [00:00<00:03, 73.19it/s]Loading weights:  23%|██▎       | 79/351 [00:01<00:03, 74.95it/s]Loading weights:  26%|██▌       | 92/351 [00:01<00:03, 75.89it/s]Loading weights:  30%|██▉       | 105/351 [00:01<00:03, 75.96it/s]Loading weights:  34%|███▎      | 118/351 [00:01<00:03, 76.27it/s]Loading weights:  37%|███▋      | 131/351 [00:01<00:02, 73.74it/s]Loading weights:  41%|████      | 144/351 [00:01<00:02, 74.78it/s]Loading weights:  45%|████▍     | 157/351 [00:02<00:02, 75.75it/s]Loading weights:  48%|████▊     | 170/351 [00:02<00:02, 76.02it/s]Loading weights:  52%|█████▏    | 183/351 [00:02<00:02, 76.22it/s]Loading weights:  56%|█████▌    | 196/351 [00:02<00:02, 76.20it/s]Loading weights:  60%|█████▉    | 209/351 [00:02<00:01, 76.43it/s]Loading weights:  63%|██████▎   | 222/351 [00:02<00:01, 77.08it/s]Loading weights:  67%|██████▋   | 235/351 [00:03<00:01, 77.30it/s]Loading weights:  71%|███████   | 248/351 [00:03<00:01, 77.45it/s]Loading weights:  74%|███████▍  | 261/351 [00:03<00:01, 77.67it/s]Loading weights:  78%|███████▊  | 274/351 [00:03<00:00, 77.64it/s]Loading weights:  82%|████████▏ | 287/351 [00:03<00:00, 76.87it/s]Loading weights:  85%|████████▌ | 300/351 [00:03<00:00, 77.27it/s]Loading weights:  89%|████████▉ | 313/351 [00:04<00:00, 77.50it/s]Loading weights:  93%|█████████▎| 326/351 [00:04<00:00, 77.56it/s]Loading weights:  97%|█████████▋| 339/351 [00:04<00:00, 77.82it/s]Loading weights: 100%|██████████| 351/351 [00:04<00:00, 78.85it/s]
[rkv b128] 1/50 acc=0/1 evict=8 kv=147 (57.6s)
[rkv b128] 2/50 acc=1/2 evict=3 kv=146 (24.4s)
[rkv b128] 3/50 acc=1/3 evict=7 kv=159 (52.3s)
[rkv b128] 4/50 acc=2/4 evict=1 kv=148 (9.6s)
[rkv b128] 5/50 acc=2/5 evict=10 kv=141 (70.7s)
[rkv b128] 6/50 acc=2/6 evict=9 kv=137 (66.1s)
[rkv b128] 7/50 acc=3/7 evict=5 kv=141 (37.9s)
[rkv b128] 8/50 acc=3/8 evict=12 kv=133 (85.2s)
[rkv b128] 9/50 acc=3/9 evict=9 kv=141 (63.2s)
