[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Loading weights:   0%|          | 0/351 [00:00<?, ?it/s]Loading weights:   4%|▍         | 15/351 [00:00<00:02, 149.40it/s]Loading weights:   9%|▊         | 30/351 [00:00<00:04, 69.92it/s] Loading weights:  11%|█▏        | 40/351 [00:00<00:05, 61.71it/s]Loading weights:  15%|█▌        | 53/351 [00:00<00:04, 59.91it/s]Loading weights:  19%|█▉        | 66/351 [00:01<00:05, 53.74it/s]Loading weights:  23%|██▎       | 79/351 [00:01<00:04, 59.32it/s]Loading weights:  26%|██▌       | 92/351 [00:01<00:04, 59.01it/s]Loading weights:  30%|██▉       | 105/351 [00:01<00:04, 53.49it/s]Loading weights:  34%|███▎      | 118/351 [00:01<00:03, 58.25it/s]Loading weights:  37%|███▋      | 131/351 [00:02<00:04, 54.43it/s]Loading weights:  41%|████      | 144/351 [00:02<00:03, 54.79it/s]Loading weights:  45%|████▍     | 157/351 [00:02<00:03, 55.54it/s]Loading weights:  46%|████▋     | 163/351 [00:02<00:03, 56.20it/s]Loading weights:  48%|████▊     | 170/351 [00:02<00:03, 54.98it/s]Loading weights:  52%|█████▏    | 183/351 [00:03<00:03, 53.20it/s]Loading weights:  56%|█████▌    | 196/351 [00:03<00:02, 53.08it/s]Loading weights:  60%|█████▉    | 209/351 [00:03<00:02, 53.43it/s]Loading weights:  63%|██████▎   | 222/351 [00:03<00:02, 52.21it/s]Loading weights:  67%|██████▋   | 235/351 [00:04<00:02, 53.13it/s]Loading weights:  71%|███████   | 248/351 [00:04<00:01, 53.68it/s]Loading weights:  74%|███████▍  | 261/351 [00:04<00:01, 55.76it/s]Loading weights:  78%|███████▊  | 274/351 [00:04<00:01, 56.13it/s]Loading weights:  82%|████████▏ | 287/351 [00:05<00:01, 56.71it/s]Loading weights:  85%|████████▌ | 300/351 [00:05<00:00, 57.37it/s]Loading weights:  89%|████████▉ | 313/351 [00:05<00:00, 59.16it/s]Loading weights:  93%|█████████▎| 326/351 [00:05<00:00, 60.65it/s]Loading weights:  97%|█████████▋| 339/351 [00:05<00:00, 58.18it/s]Loading weights: 100%|██████████| 351/351 [00:05<00:00, 58.89it/s]
[random b256] 1/50 acc=0/1 evict=2 kv=272 (9.3s)
[random b256] 2/50 acc=1/2 evict=0 kv=249 (7.0s)
[random b256] 3/50 acc=1/3 evict=2 kv=280 (9.0s)
[random b256] 4/50 acc=2/4 evict=0 kv=180 (4.4s)
[random b256] 5/50 acc=2/5 evict=8 kv=264 (13.5s)
[random b256] 6/50 acc=2/6 evict=14 kv=271 (22.7s)
[random b256] 7/50 acc=3/7 evict=1 kv=276 (8.2s)
[random b256] 8/50 acc=3/8 evict=5 kv=260 (11.4s)
[random b256] 9/50 acc=3/9 evict=5 kv=258 (10.0s)
[random b256] 10/50 acc=4/10 evict=0 kv=283 (7.0s)
[random b256] 11/50 acc=5/11 evict=2 kv=257 (8.2s)
[random b256] 12/50 acc=6/12 evict=4 kv=273 (10.2s)
[random b256] 13/50 acc=6/13 evict=8 kv=286 (15.7s)
[random b256] 14/50 acc=6/14 evict=14 kv=274 (22.0s)
[random b256] 15/50 acc=6/15 evict=0 kv=274 (6.0s)
[random b256] 16/50 acc=6/16 evict=8 kv=267 (12.6s)
[random b256] 17/50 acc=6/17 evict=2 kv=279 (9.5s)
[random b256] 18/50 acc=7/18 evict=4 kv=273 (11.2s)
